germplasmName,value,pred,fold,studyName
IL2022F4S-12001,2151.4368147684345,3044.4424863928953,3,SI_Urb_23
IL2022-21633,3443.564328569773,3141.0654553755826,3,SI_Urb_23
IL2022-11220,3671.4242438197707,3183.781265582624,3,SI_Urb_23
IL2022-17322,3539.7846388197745,3122.281874002689,3,SI_Urb_23
IL2022-10744,3310.833766190262,3048.6408715485827,3,SI_Urb_23
IL2022F4S-10205,2165.6018147684345,3083.760941613471,3,SI_Urb_23
IL2022-7110,3418.601808294462,3320.951141438534,3,SI_Urb_23
IL2022-5834,3382.6784749611284,3296.1059367874686,3,SI_Urb_23
IL2022-6330,3136.450381647922,3103.414535458124,3,SI_Urb_23
IL2022-15802,3319.0695788979224,3376.499819037957,3,SI_Urb_23
IL2022-15630,3118.7784749611237,3213.090459946042,3,SI_Urb_23
IL2022-4730,4001.3407401479208,3231.4529449137804,3,SI_Urb_23
IL2022-12028,4073.2884063197653,3217.537016435892,3,SI_Urb_23
IL2022-3262,3824.718474961127,3099.2443703389918,3,SI_Urb_23
IL2022-10460,3920.4279718979233,3337.741700416025,3,SI_Urb_23
IL2022F4S-20002,2448.8868147684343,3172.9119706075526,3,SI_Urb_23
IL2022F4S-2202,1948.4168147684338,3102.191087721865,3,SI_Urb_23
IL2022F4S-9301,2057.0118147684334,3099.088564344914,3,SI_Urb_23
IL2022F4S-3011,2175.046814768434,2919.579511947752,3,SI_Urb_23
IL2022F4S-21305,3209.036814768434,3188.603754674143,3,SI_Urb_23
IL2022F4S-5301,2477.216814768435,3153.917663145495,3,SI_Urb_23
IL2022F4S-9306,2944.6368147684343,3109.732171137853,3,SI_Urb_23
IL2022F4S-12804,2378.066814768435,3165.5628389770045,3,SI_Urb_23
IL2022F4S-9302,2038.126814768434,3155.920257336,3,SI_Urb_23
IL2022-7368,3098.0312598197743,3050.2083156006984,3,SI_Urb_23
IL2022-5545,3776.5770995235957,3137.1644879142423,3,SI_Urb_23
IL2022F4S-1901,2293.0818147684345,3087.4036949892024,3,SI_Urb_23
IL2022-4524,3404.9088195697736,3296.7681646071333,3,SI_Urb_23
IL2022F4S-15103,2491.3818147684347,3072.0487520054007,3,SI_Urb_23
IL2022-10817,2923.0684749611223,3126.753919553692,3,SI_Urb_23
IL2022F4S-1401,2288.361814768434,2999.881722651864,3,SI_Urb_23
IL2022F4S-2106,2774.6668147684345,3083.089849250013,3,SI_Urb_23
IL2022F4S-9102,2203.376814768435,3058.4254276650454,3,SI_Urb_23
IL2022F4S-20106,2916.306814768435,3115.592578161839,3,SI_Urb_23
IL2022F4S-8804,3157.101814768434,2909.406992182984,3,SI_Urb_23
IL2022F4S-1503,2703.841814768434,2927.4229385791286,3,SI_Urb_23
IL2022F4S-11804,2562.201814768435,2934.652799732734,3,SI_Urb_23
IL2022F4S-8103,2009.7968147684337,3099.1214960828283,3,SI_Urb_23
IL2022F4S-3202,2415.8368147684355,3000.0624278963687,3,SI_Urb_23
IL2022F4S-20701,2434.7218147684343,3138.664338099933,3,SI_Urb_23
IL2022F4S-8904,2014.5168147684344,3039.83528229436,3,SI_Urb_23
IL2022F4S-2102,2382.786814768435,3088.1421889059066,3,SI_Urb_23
IL2022F4S-9604,1905.926814768434,3013.7176928084305,3,SI_Urb_23
IL2022-5529,3294.1004328569297,3121.284775594012,3,SI_Urb_23
IL2022-7956,3340.3753098979223,3141.342850261965,3,SI_Urb_23
IL2022-2324,3690.9684749611283,3266.7101233006774,3,SI_Urb_23
IL2022-17346,2814.880432856929,3090.966076887569,3,SI_Urb_23
IL2022F3S-22601,2458.331814768435,3094.6822046180077,3,SI_Urb_23
IL2022F4S-8301,1816.2168147684326,3013.709061502737,3,SI_Urb_23
IL2022F4S-19704,2609.4168147684354,2969.376515225452,3,SI_Urb_23
IL2022F4S-15302,2203.376814768436,3088.6489868258827,3,SI_Urb_23
IL2022F4S-1904,2217.536814768435,3112.127285525493,3,SI_Urb_23
IL2022F4S-19707,3242.086814768434,2999.2334547716055,3,SI_Urb_23
IL2022F4S-3012,2378.066814768435,2962.3901014246776,3,SI_Urb_23
IL2022F4S-14901,2840.7668147684344,2936.0956460371117,3,SI_Urb_23
IL2022F4S-9402,1953.1418147684346,3047.9233794498286,3,SI_Urb_23
IL2022F4S-13807,2533.871814768435,2994.0596015295464,3,SI_Urb_23
IL2022F3S-22301,1901.2018147684337,3089.1062734150137,3,SI_Urb_23
IL2022-7745,3542.3551416277946,3165.5818165702576,3,SI_Urb_23
IL2022F4S-18001,2184.4868147684347,3025.9952558984155,3,SI_Urb_23
IL2022F4S-21306,2297.8018147684347,3168.3754657959716,3,SI_Urb_23
IL2022F4S-12603,2878.5368147684344,3162.508023254141,3,SI_Urb_23
IL2022F4S-12101,2165.6018147684354,2975.7143766858435,3,SI_Urb_23
IL2022F4S-8902,2274.196814768435,3035.3146819067865,3,SI_Urb_23
IL2022F3S-23401,2090.061814768434,3142.460172745844,3,SI_Urb_23
IL2022F4S-6501,2231.701814768435,3051.2594572930416,3,SI_Urb_23
IL2022F4S-12303,2968.2418147684343,3148.758812835595,3,SI_Urb_23
IL2022F4S-21302,2571.646814768435,3172.643828768096,3,SI_Urb_23
IL2022-5841,3570.6532588979235,3365.6999046499773,3,SI_Urb_23
IL2022-5944,3458.150432856929,3275.731760581432,3,SI_Urb_23
IL2022F4S-20304,1750.1168147684327,3020.7355460120452,3,SI_Urb_23
IL2022-12349,3597.200574819773,3055.8457368789673,3,SI_Urb_23
IL2022-2937,3364.420432856929,3170.8952595529686,3,SI_Urb_23
IL2022-15777,3652.769953647923,3316.4879706536553,3,SI_Urb_23
IL2022F4S-5601,2609.416814768435,3003.7299980405082,3,SI_Urb_23
IL2022F4S-9806,2212.816814768435,3023.179309865437,3,SI_Urb_23
IL2022F4S-11001,2576.366814768435,3085.8046588706525,3,SI_Urb_23
IL2022F4S-1502,2108.9468147684347,2974.2372392821594,3,SI_Urb_23
IL2022F4S-4802,2363.901814768435,3074.799284425709,3,SI_Urb_23
IL2022F4S-904,2330.8518147684345,3054.479278084762,3,SI_Urb_23
IL2022F4S-15203,2467.7718147684354,2987.6763025686605,3,SI_Urb_23
IL2022F4S-9106,2689.681814768434,2964.479126826906,3,SI_Urb_23
IL2022F4S-9308,2930.4718147684343,3109.0219904388614,3,SI_Urb_23
IL2022F4S-3905,1825.6618147684324,3120.380282273281,3,SI_Urb_23
IL2022F4S-14906,2444.166814768435,2970.3096807366096,3,SI_Urb_23
IL2022-16171,3892.765141627793,3216.806112329387,3,SI_Urb_23
IL2022F4S-20401,1934.251814768434,3023.653932788826,3,SI_Urb_23
IL2022-5308,3507.480020069773,3256.170233878219,3,SI_Urb_23
IL2022-8157,3639.9656666479223,3229.541813347553,3,SI_Urb_23
IL2022-5610,3437.6018082944615,3198.176935552865,3,SI_Urb_23
IL2022-9906,3907.9634438979238,3100.8938925674784,3,SI_Urb_23
IL2022F4S-3906,1901.2018147684325,3032.7572245378688,3,SI_Urb_23
IL2022-18345,3830.5849913979237,3067.9292935872368,3,SI_Urb_23
IL2022F4S-6702,2448.886814768435,3046.337519194009,3,SI_Urb_23
IL2022F4S-17401,1802.051814768432,3037.9257556668163,3,SI_Urb_23
IL2022F4S-12803,2094.7818147684343,3184.713708871842,3,SI_Urb_23
IL2022F4S-12606,2307.246814768434,3141.2141214406943,3,SI_Urb_23
IL2022F4S-2105,2193.9318147684353,3042.8340634627934,3,SI_Urb_23
IL2022-7104,3445.368474961128,3251.3060711735375,3,SI_Urb_23
IL2022-17228,3011.1884749611236,3282.2432650484798,3,SI_Urb_23
IL2022-12353,3712.5882933197736,3004.362732300853,3,SI_Urb_23
IL2022-8161,3775.855141627794,3167.9373124925296,3,SI_Urb_23
IL2022-10260,3649.7884749611276,3294.856935198703,3,SI_Urb_23
IL2022-7442,4168.85345214792,3291.858173240694,3,SI_Urb_23
IL2022-8676,4107.4754168979225,3369.2578964966465,3,SI_Urb_23
IL2022F3S-22603,2514.9868147684347,3076.369111087963,3,SI_Urb_23
IL2022F4S-902,2562.201814768435,3089.833209163499,3,SI_Urb_23
IL2022F4S-2103,2222.2618147684348,3033.142356784081,3,SI_Urb_23
IL2022F4S-1302,1986.1918147684344,3099.451128840646,3,SI_Urb_23
IL2022F4S-15101,2090.061814768434,3129.779959527109,3,SI_Urb_23
IL2022F4S-12801,2481.9368147684354,3126.5091163223615,3,SI_Urb_23
IL2022F4S-9304,2892.7018147684335,3095.5842534209255,3,SI_Urb_23
IL2022F4S-8903,2779.3868147684343,3027.7930386175267,3,SI_Urb_23
IL2022F4S-9101,2472.4968147684353,2950.487362529339,3,SI_Urb_23
IL2022F4S-8803,2345.0168147684353,2948.1629291200597,3,SI_Urb_23
IL2022-9913,3412.7104328569294,3075.245706795593,3,SI_Urb_23
IL2022-11724,3025.7784749611237,3164.360651049856,3,SI_Urb_23
IL2022-5305,3575.372067819774,3279.151023083428,3,SI_Urb_23
IL2022-23037,3615.723766190263,3269.6240967030094,3,SI_Urb_23
IL2022F4S-2104,2977.686814768434,3051.9682360645716,3,SI_Urb_23
IL2022F4S-6301,3539.5318147684384,3034.7906093363063,3,SI_Urb_23
IL2022-11508,3288.2037661902627,3053.9399646187967,3,SI_Urb_23
IL2022F4S-13806,3539.5318147684384,2982.032481107842,3,SI_Urb_23
IL2022F4S-2002,2519.706814768435,3085.9831444213164,3,SI_Urb_23
IL2022F4S-6803,2666.0718147684343,3109.1374503389056,3,SI_Urb_23
IL2022F3S-22702,2543.316814768435,3062.0594149932977,3,SI_Urb_23
IL2022F3S-23501,2562.201814768435,3074.5113912360057,3,SI_Urb_23
IL2022F4S-19204,2746.3368147684337,3149.0627614289397,3,SI_Urb_23
IL2022F4S-801,2788.831814768434,3147.1479922350836,3,SI_Urb_23
IL2022F4S-1402,2085.336814768434,3086.7055807403744,3,SI_Urb_23
IL2022F3S-23203,2982.406814768434,3077.43966296302,3,SI_Urb_23
IL2022F4S-12808,3600.9118147684385,3124.3816277084516,3,SI_Urb_23
IL2022F4S-5701,2802.9918147684343,3010.932961642488,3,SI_Urb_23
IL2022-17039,3868.7755758979224,3265.05031753189,3,SI_Urb_23
IL2022-7612,3776.9718082944605,3096.785404723846,3,SI_Urb_23
IL2022-17152,4573.5518082944445,3372.597575145153,3,SI_Urb_23
IL2022-7565,3478.888474961128,3096.8698944410676,3,SI_Urb_23
IL2022-7060,3884.58180829446,3214.7002118116725,3,SI_Urb_23
IL2022-15717,3360.7777800697745,3353.035101496064,3,SI_Urb_23
IL2022F4S-15501,2609.416814768435,3057.215067936462,3,SI_Urb_23
IL2022F3S-22203,3119.3268147684335,3139.982528499088,3,SI_Urb_23
IL2022F4S-3204,2675.5168147684344,3089.7582330477308,3,SI_Urb_23
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2007-STURGIS
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2007-STURGIS
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2007-STURGIS
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2007-STURGIS
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2007-STURGIS
ROBIDOUX,2710.2198006159,2802.802929940471,3,ARS-SRPN-2006-COLUMBIA
TAM401,2739.003103608359,2848.1514396167336,3,ARS-SRPN-2006-COLUMBIA
OK05511,3285.4556193393228,3198.9283019354157,3,ARS-SRPN-2010-ARCHER
TX06A001386,3121.51454731996,3070.2764711254254,3,ARS-SRPN-2010-ARCHER
EXPEDITION,3025.5445369396475,3026.432754195975,3,NDK-WHEAT-2013-DICKINSON
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2013-DICKINSON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2013-DICKINSON
ROBIDOUX,2710.2198006159,2802.802929940471,3,NDK-WHEAT-2013-DICKINSON
Pio 25R74,3452.7292190620774,3400.3500332690473,3,OVT_Stp_23
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2015-WICHITA
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2015-WICHITA
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2001-MOCCASIN
HARRY,3226.1748760180476,3105.8474406963496,3,ARS-NRPN-2001-MOCCASIN
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_WW_SOS_2012
JAGALENE,2906.3082403731423,2921.328784091511,3,NDK-WHEAT-2010-WILLISTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2010-WILLISTON
EXPEDITION,3025.5445369396475,3026.432754195975,3,2023_Elite_AURORA
OVERLAND,3301.9279718434623,3293.5777248894697,3,2023_Elite_AURORA
SD ANDES,3513.2646763388943,3183.695820456816,3,2023_Elite_AURORA
WINNER,3388.0053095001317,3175.002666194016,3,2023_Elite_AURORA
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2022-BOZEMAN
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2022-BOZEMAN
TX06V7266,3120.7733396100843,3074.5444932512382,3,ARS-SRPN-2011-COLUMBIA
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2010-HAYES
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2010-HAYES
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2010-HAYES
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2010-HAYES
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2010-HAYES
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2011-BOZEMAN
OK04505,3102.760016217032,3067.144444600416,3,ARS-SRPN-2008-FARMINGTON
TX01V5134RC-3,2902.9888349493226,2946.8275369900753,3,ARS-SRPN-2008-FARMINGTON
TX02A0252,2832.0039238616105,2887.2186837802037,3,ARS-SRPN-2008-FARMINGTON
TX04A001246,2882.7525654705046,2934.142337732913,3,ARS-SRPN-2008-FARMINGTON
TX04M410211,2974.3323625225667,2970.7902341436757,3,ARS-SRPN-2008-FARMINGTON
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_H_W_RI_2013
JAGALENE,2906.3082403731423,2921.328784091511,3,NDK-WHEAT-2010-CARRINGTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2010-CARRINGTON
ALICE,2884.492354569107,2930.49727938108,3,NDK-WHEAT-2006-PROSPER
EXPEDITION,3025.5445369396475,3026.432754195975,3,NDK-WHEAT-2006-PROSPER
GOODSTREAK,3095.2144549828977,3067.5081093000313,3,NDK-WHEAT-2006-PROSPER
JAGALENE,2906.3082403731423,2921.328784091511,3,NDK-WHEAT-2006-PROSPER
OH13-88-61,3335.2567036025075,3299.7600441388076,3,Big6_Vin_23
NY15158-01-01-10-1873,3192.299352474983,3098.868895768884,3,Big6_Vin_23
NY12302-2-14-01-1441,3049.7626473923333,3054.714493225925,3,Big6_Vin_23
NY15116-01-06-01-1804,2928.4701002021384,2976.706685084262,3,Big6_Vin_23
NY12351-1-14-20-1484,3323.0541810099585,3184.3446161739225,3,Big6_Vin_23
Pio 25R74,3452.7292190620774,3400.3500332690473,3,Big6_Vin_23
NY12302-2-14-08-1442,3068.005493176685,3058.557233621691,3,Big6_Vin_23
NY12007-2-4-13-1381,2859.0295533379744,2947.836427007654,3,Big6_Vin_23
OH15-191-52,3523.901303575698,3480.1103486974034,3,Big6_Vin_23
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2009-BOZEMAN
IDEAL,3228.3132749688934,3210.329895979952,3,UMN-WHEAT-2017-LAMBERTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,UMN-WHEAT-2017-LAMBERTON
ALICE,2884.492354569107,2930.49727938108,3,NDK-WHEAT-2007-DICKINSON
EXPEDITION,3025.5445369396475,3026.432754195975,3,NDK-WHEAT-2007-DICKINSON
GOODSTREAK,3095.2144549828977,3067.5081093000313,3,NDK-WHEAT-2007-DICKINSON
JAGALENE,2906.3082403731423,2921.328784091511,3,NDK-WHEAT-2007-DICKINSON
ARAPAHOE,2811.6791335280923,2885.225902174605,3,UMN-WHEAT-2016-LAMBERTON
EXPEDITION,3025.5445369396475,3026.432754195975,3,UMN-WHEAT-2016-LAMBERTON
NE10589,3197.4471639449293,3146.420112028158,3,UMN-WHEAT-2016-LAMBERTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,UMN-WHEAT-2016-LAMBERTON
IDEAL,3228.3132749688934,3210.329895979952,3,OHRWW_2023_MAD
GOODSTREAK,3095.2144549828977,3067.5081093000313,3,OHRWW_2023_MAD
TX02A0252,2832.0039238616105,2887.2186837802037,3,OHRWW_2023_MAD
JUDEE,2658.0097877433323,2773.7649812901473,3,OHRWW_2023_MAD
WINNER,3388.0053095001317,3175.002666194016,3,OHRWW_2023_MAD
ARAPAHOE,2811.6791335280923,2885.225902174605,3,OHRWW_2023_MAD
EXPEDITION,3025.5445369396475,3026.432754195975,3,OHRWW_2023_MAD
ALICE,2884.492354569107,2930.49727938108,3,OHRWW_2023_MAD
OVERLAND,3301.9279718434623,3293.5777248894697,3,OHRWW_2023_MAD
TAM304,3144.349264126762,3104.7016244859665,3,ARS-SRPN-2005-STILLWATER
W04-417,2826.393265218557,2883.4653244573556,3,ARS-SRPN-2005-STILLWATER
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-SRPN-2014-COLBY
KanMark,2981.7701685778134,2982.7577660716647,3,ARS-SRPN-2014-COLBY
KS061406LN~26,2991.9566524740035,3011.29602189179,3,ARS-SRPN-2014-COLBY
NE10589,3197.4471639449293,3146.420112028158,3,ARS-SRPN-2014-COLBY
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2008-PROSPER
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2014-BOZEMAN
NE10589,3197.4471639449293,3146.420112028158,3,ARS-NRPN-2014-BOZEMAN
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2014-BOZEMAN
Joe,3269.2402311469036,3202.514290960553,3,20_AeTa_Colby_Irrigated_Yield_Trials
KS061278M-4,3218.8368696366924,3159.3834406166,3,20_AeTa_Colby_Irrigated_Yield_Trials
KanMark,2981.7701685778134,2982.7577660716647,3,20_AeTa_Colby_Irrigated_Yield_Trials
IL07-19334,3356.6966289114293,3302.783955807618,3,A5S_Neo_21
OH15-191-52,3523.901303575698,3480.1103486974034,3,A5S_Neo_21
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-NRPN-2001-SIDNEY
HARRY,3226.1748760180476,3105.8474406963496,3,ARS-NRPN-2001-SIDNEY
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2024-BROOKINGS
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-NRPN-2024-BROOKINGS
JUDEE,2658.0097877433323,2773.764981290147,3,SEIdahoCereals_H_W_RT_2015
ALICE,2884.492354569107,2930.49727938108,3,NDK-WHEAT-2009-WILLISTON
EXPEDITION,3025.5445369396475,3026.432754195975,3,NDK-WHEAT-2009-WILLISTON
JAGALENE,2906.3082403731423,2921.328784091511,3,NDK-WHEAT-2009-WILLISTON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2009-WILLISTON
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2016-HAYES
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2016-HAYES
IDEAL,3228.3132749688934,3210.329895979952,3,SDK-WHEAT-2016-HAYES
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2016-HAYES
EXPEDITION,3025.5445369396475,3026.432754195975,3,2023_AYT_Winner
IDEAL,3228.3132749688934,3210.329895979952,3,2023_AYT_Winner
OVERLAND,3301.9279718434623,3293.5777248894697,3,2023_AYT_Winner
SD ANDES,3513.2646763388943,3183.695820456816,3,2023_AYT_Winner
WINNER,3388.0053095001317,3175.002666194016,3,2023_AYT_Winner
SD20B044-4,3214.326774324273,3115.6615632142993,3,2023_AYT_Winner
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2015-LANGDON
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2015-LANGDON
EXPEDITION,3025.5445369396475,3026.432754195975,3,NDK-WHEAT-2013-WISHEK
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2013-WISHEK
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2013-WISHEK
ROBIDOUX,2710.2198006159,2802.802929940471,3,NDK-WHEAT-2013-WISHEK
ROBIDOUX,2710.2198006159,2802.802929940471,3,ARS-SRPN-2006-CHILLICOTHE
TAM401,2739.003103608359,2848.1514396167336,3,ARS-SRPN-2006-CHILLICOTHE
TAM304,3144.349264126762,3104.7016244859665,3,ARS-SRPN-2005-WALSH
W04-417,2826.393265218557,2883.4653244573556,3,ARS-SRPN-2005-WALSH
EXPEDITION,3025.5445369396475,3026.432754195975,3,2023_Elite_Winner
OVERLAND,3301.9279718434623,3293.5777248894697,3,2023_Elite_Winner
SD ANDES,3513.2646763388943,3183.695820456816,3,2023_Elite_Winner
WINNER,3388.0053095001317,3175.002666194016,3,2023_Elite_Winner
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-SRPN-2014-CHILLICOTHE
KanMark,2981.7701685778134,2982.7577660716647,3,ARS-SRPN-2014-CHILLICOTHE
KS061406LN~26,2991.9566524740035,3011.29602189179,3,ARS-SRPN-2014-CHILLICOTHE
NE10589,3197.4471639449293,3146.420112028158,3,ARS-SRPN-2014-CHILLICOTHE
ALICE,2884.492354569107,2930.49727938108,3,ARS-NRPN-2004-DAKOTA_LAKES
OVERLAND,3301.9279718434623,3293.5777248894697,3,ARS-NRPN-2004-DAKOTA_LAKES
IDEAL,3228.3132749688934,3210.329895979952,3,NDK-WHEAT-2014-FORMAN
OVERLAND,3301.9279718434623,3293.5777248894697,3,NDK-WHEAT-2014-FORMAN
ROBIDOUX,2710.2198006159,2802.802929940471,3,NDK-WHEAT-2014-FORMAN
ANTELOPE,2944.919254237975,2968.538128514228,3,ARS-SRPN-2001-WALSH
GOODSTREAK,3095.2144549828977,3067.5081093000313,3,ARS-SRPN-2001-WALSH
OK04505,3102.760016217032,3067.144444600416,3,ARS-SRPN-2008-LAHOMA
TX01V5134RC-3,2902.9888349493226,2946.8275369900753,3,ARS-SRPN-2008-LAHOMA
TX02A0252,2832.0039238616105,2887.2186837802037,3,ARS-SRPN-2008-LAHOMA
TX04A001246,2882.7525654705046,2934.142337732913,3,ARS-SRPN-2008-LAHOMA
TX04M410211,2974.3323625225667,2970.7902341436757,3,ARS-SRPN-2008-LAHOMA
TX02A0252,2832.0039238616105,2887.2186837802037,3,OHRWW_2023_SPO
EXPEDITION,3025.5445369396475,3026.432754195975,3,OHRWW_2023_SPO
ALICE,2884.492354569107,2930.49727938108,3,OHRWW_2023_SPO
GOODSTREAK,3095.2144549828977,3067.5081093000313,3,OHRWW_2023_SPO
WINNER,3388.0053095001317,3175.002666194016,3,OHRWW_2023_SPO
OVERLAND,3301.9279718434623,3293.5777248894697,3,OHRWW_2023_SPO
JUDEE,2658.0097877433323,2773.7649812901473,3,OHRWW_2023_SPO
IDEAL,3228.3132749688934,3210.329895979952,3,OHRWW_2023_SPO
ARAPAHOE,2811.6791335280923,2885.225902174605,3,OHRWW_2023_SPO
JAGALENE,2906.3082403731423,2921.328784091511,3,ARS-SRPN-2014-WALSH
KanMark,2981.7701685778134,2982.7577660716647,3,ARS-SRPN-2014-WALSH
KS061406LN~26,2991.9566524740035,3011.29602189179,3,ARS-SRPN-2014-WALSH
NE10589,3197.4471639449293,3146.420112028158,3,ARS-SRPN-2014-WALSH
ALICE,2884.492354569107,2930.49727938108,3,SDK-WHEAT-2009-PLATTE
ARAPAHOE,2811.6791335280923,2885.225902174605,3,SDK-WHEAT-2009-PLATTE
EXPEDITION,3025.5445369396475,3026.432754195975,3,SDK-WHEAT-2009-PLATTE
JAGALENE,2906.3082403731423,2921.328784091511,3,SDK-WHEAT-2009-PLATTE
OVERLAND,3301.9279718434623,3293.5777248894697,3,SDK-WHEAT-2009-PLATTE
OVERLAND,3301.9279718434623,3293.198696867665,4,ARS-NRPN-2012-PROSPER
ALICE,2884.492354569107,2925.3955323296495,4,SDK-WHEAT-2007-MARTIN
ARAPAHOE,2811.6791335280923,2881.205287570104,4,SDK-WHEAT-2007-MARTIN
EXPEDITION,3025.5445369396475,3025.5007126487635,4,SDK-WHEAT-2007-MARTIN
JAGALENE,2906.3082403731423,2919.656960790334,4,SDK-WHEAT-2007-MARTIN
OVERLAND,3301.9279718434623,3293.198696867665,4,SDK-WHEAT-2007-MARTIN
OVERLAND,3301.9279718434623,3293.198696867665,4,ARS-NRPN-2012-WILLISTON
EXPEDITION,3025.5445369396475,3025.5007126487635,4,NDK-WHEAT-2013-CARRINGTON
IDEAL,3228.3132749688934,3210.192383578371,4,NDK-WHEAT-2013-CARRINGTON
OVERLAND,3301.9279718434623,3293.198696867665,4,NDK-WHEAT-2013-CARRINGTON
ROBIDOUX,2710.2198006159,2799.15640051991,4,NDK-WHEAT-2013-CARRINGTON
JAGALENE,2906.3082403731423,2919.656960790334,4,NDK-WHEAT-2010-PROSPER
OVERLAND,3301.9279718434623,3293.198696867665,4,NDK-WHEAT-2010-PROSPER
EXPEDITION,3025.5445369396475,3025.5007126487635,4,2023_AYT_Aurora
IDEAL,3228.3132749688934,3210.192383578371,4,2023_AYT_Aurora
OVERLAND,3301.9279718434623,3293.198696867665,4,2023_AYT_Aurora
SD ANDES,3513.2646763388943,3248.1882587532937,4,2023_AYT_Aurora
WINNER,3388.0053095001317,3207.7260395789967,4,2023_AYT_Aurora
SD20B044-4,3214.326774324273,3121.0952476714847,4,2023_AYT_Aurora
IDEAL,3228.3132749688934,3210.192383578371,4,NDK-WHEAT-2016-HETTINGER
OVERLAND,3301.9279718434623,3293.198696867665,4,NDK-WHEAT-2016-HETTINGER
ARAPAHOE,2811.6791335280923,2881.205287570104,4,UMN-WHEAT-2016-KIMBALL
EXPEDITION,3025.5445369396475,3025.5007126487635,4,UMN-WHEAT-2016-KIMBALL
NE10589,3197.4471639449293,3142.592187219777,4,UMN-WHEAT-2016-KIMBALL
OVERLAND,3301.9279718434623,3293.198696867665,4,UMN-WHEAT-2016-KIMBALL
ALICE,2884.492354569107,2925.3955323296495,4,SDK-WHEAT-2016-DAKOTA_LAKES
EXPEDITION,3025.5445369396475,3025.5007126487635,4,SDK-WHEAT-2016-DAKOTA_LAKES
IDEAL,3228.3132749688934,3210.192383578371,4,SDK-WHEAT-2016-DAKOTA_LAKES
OVERLAND,3301.9279718434623,3293.198696867665,4,SDK-WHEAT-2016-DAKOTA_LAKES
OK05511,3285.4556193393228,3194.2375278080885,4,ARS-SRPN-2010-CLOVIS-IRRIGATED
TX06A001386,3121.51454731996,3068.7952192832468,4,ARS-SRPN-2010-CLOVIS-IRRIGATED
TAM304,3144.349264126762,3093.9976456802997,4,ARS-SRPN-2005-LINCOLN
W04-417,2826.393265218557,2887.74053821319,4,ARS-SRPN-2005-LINCOLN
JAGALENE,2906.3082403731423,2919.656960790334,4,ARS-NRPN-2015-WINNER
OVERLAND,3301.9279718434623,3293.198696867665,4,ARS-NRPN-2015-WINNER
