germplasmName,value,pred,fold,studyName
U9358-D_E7,7302.032926851222,7182.0040764195,4,TCAP_2023_COLKS
NI06736,7205.24093758755,7154.555008328683,4,TCAP_2023_COLKS
KS16RLGDPOP46-3,6956.514725710851,7188.679098584104,4,TCAP_2023_COLKS
U9293-A_C5,6878.049358403829,7115.578033434499,4,TCAP_2023_COLKS
KS15RLGDPOP23-1,7393.93899567003,7147.067131387378,4,TCAP_2023_COLKS
KS16COGDPOP42-1,7376.601253523484,7189.272424582024,4,TCAP_2023_COLKS
KS16GD2POP04-1,7208.8475224482845,7175.807557834642,4,TCAP_2023_COLKS
X111480-1.8.10.10,7142.014150055294,7163.623242294512,4,TCAP_2023_COLKS
U9289-A_A7,7131.496738454776,7073.338665556278,4,TCAP_2023_COLKS
KS16RLGDPOP45-3,6941.656308816372,7159.429377824668,4,TCAP_2023_COLKS
KS15RLGDPOP09-4,7164.389647730675,7123.596996795038,4,TCAP_2023_COLKS
KS16GD2POP12-8,7192.618378712264,7088.556093635986,4,TCAP_2023_COLKS
TX99U8618,6967.009774159625,7036.400482292893,4,TCAP_2023_COLKS
TX04A001246,7057.073307021623,7080.7743627511145,4,TCAP_2023_COLKS
KS16COGDPOP16-5,7000.484073890212,7104.229706890855,4,TCAP_2023_COLKS
U8546_A2,6842.854366205388,7076.540845291629,4,TCAP_2023_COLKS
KS15RLGDPOP49-3,7280.512410287457,7163.931732315953,4,TCAP_2023_COLKS
KS15RLGDPOP49-1,7365.5688069835205,7180.620618224412,4,TCAP_2023_COLKS
X111480-1.8.4.3,7113.790607080404,7154.5219770274925,4,TCAP_2023_COLKS
KS16GD2POP12-16,6937.098086833644,7104.445679645376,4,TCAP_2023_COLKS
KS16RLGDPOP43-2,6914.984953140369,7150.919419948592,4,TCAP_2023_COLKS
CO13D01383,7463.9508923811945,7211.70934939612,4,TCAP_2023_COLKS
U9160-C_E3,6862.378185782716,7090.777938042419,4,TCAP_2023_COLKS
U9001-E-D12-D,6806.8761246537915,7079.61801027133,4,TCAP_2023_COLKS
KS16COGDPOP51-6,7433.255786808888,7227.6236679305475,4,TCAP_2023_COLKS
U9326-I_A7,6861.672913980485,7169.18666203323,4,TCAP_2023_COLKS
U9317-P_C8,7003.055144557711,7174.724928585625,4,TCAP_2023_COLKS
U7907.11.3,7531.9012292187335,7173.835471928314,4,TCAP_2023_COLKS
X111616-1.6.8.3,7436.6976437666635,7263.449928157445,4,TCAP_2023_COLKS
KS16COGDPOP52-4,7383.562672441424,7221.373308547929,4,TCAP_2023_COLKS
KS16RLGDPOP58-1,7222.4538688020875,7216.592347673363,4,TCAP_2023_COLKS
U9408-G_B6,7150.000380452425,7208.375820342495,4,TCAP_2023_COLKS
KS16RLGDPOP13-4,6981.959281141852,7098.305738427158,4,TCAP_2023_COLKS
KS15RLGDPOP30-4,7208.109326159478,7216.55993017152,4,TCAP_2023_COLKS
NE10589,7364.249701938379,7281.695427033182,4,TCAP_2023_COLKS
U9408-A_C2,6923.450199139096,7178.027643918502,4,TCAP_2023_COLKS
X111482-1.8.2.2,7279.96115505429,7196.489794890542,4,TCAP_2023_COLKS
KS16GD2POP16-3,6858.319852862158,7158.490550645999,4,TCAP_2023_COLKS
KS16GD2POP17-2,6981.322255093004,7116.230207956125,4,TCAP_2023_COLKS
ANTELOPE,6949.125131360982,6995.935327591394,4,TCAP_2023_COLKS
KS16COGDPOP16-2,6960.489134262029,7072.9131265928445,4,TCAP_2023_COLKS
U8715-J-D08,7089.739196162617,7154.502684684357,4,TCAP_2023_COLKS
KS16COGDPOP71-5,7194.740880237924,7087.709821395087,4,TCAP_2023_COLKS
U8551_A2,6922.571411216138,7065.871961311564,4,TCAP_2023_COLKS
KS15COGDPOP60-5,7274.794962703947,7180.742051374884,4,TCAP_2023_COLKS
U8551_D5,7223.704475072777,7106.665937694825,4,TCAP_2023_COLKS
KS16RLGDPOP58-2,7410.255574490326,7222.638894693238,4,TCAP_2023_COLKS
KS061406LN~26,7153.487985235134,7156.854137177148,4,TCAP_2023_COLKS
KS16COGDPOP71-11,6799.544943926978,7073.04411995102,4,TCAP_2023_COLKS
VISTA,7113.83313259163,7123.9619919122415,4,TCAP_2023_COLKS
KS16COGDPOP72-6,6913.853205753502,7107.305800544691,4,TCAP_2023_COLKS
KS15COGDPOP69-3,7083.8144978927685,7087.822807316139,4,TCAP_2023_COLKS
KS16GD2POP15-2,6995.293918262972,7194.227466765507,4,TCAP_2023_COLKS
KS16GD2POP03-2,6913.586867763345,7168.8360198690325,4,TCAP_2023_COLKS
KS16GD2POP12-13,7127.347306099396,7092.437146680139,4,TCAP_2023_COLKS
U8314-E.T3,7122.729982635827,7161.600216145694,4,TCAP_2023_COLKS
KS16GD2POP15-3,7171.573518014123,7225.152822198937,4,TCAP_2023_COLKS
U9399-E_E7,7522.528122015988,7141.584244669486,4,TCAP_2023_COLKS
U8375-B-H4-T15,7135.364281802459,7151.714260768636,4,TCAP_2023_COLKS
KS16COGDPOP17-1,7370.587883255022,7081.244713361467,4,TCAP_2023_COLKS
TAM304,7246.408393726083,7217.5154660636,4,TCAP_2023_COLKS
U9367-C_C5,7210.205910624531,7097.852710402566,4,TCAP_2023_COLKS
U8314-M-H11-T3,7136.612799655656,7136.786799118371,4,TCAP_2023_COLKS
LOCKETT,6971.632978058825,7090.145528451705,4,TCAP_2023_COLKS
KS16COGDPOP14-2,7193.6480768086785,7099.183574650684,4,TCAP_2023_COLKS
KS15COGDPOP02-4,7034.194254045181,7149.149579487526,4,TCAP_2023_COLKS
U9305-D_A3,7134.574282003314,7190.236523860634,4,TCAP_2023_COLKS
X111616-1.6.10.4,7386.601411271857,7244.884983682382,4,TCAP_2023_COLKS
KS16GD2POP19-3,6980.384934885117,7169.853851075435,4,TCAP_2023_COLKS
KS16COGDPOP16-1,7058.740594243738,7083.4161962483,4,TCAP_2023_COLKS
KS16RLGDPOP47-4,7311.760971277287,7167.351533170143,4,TCAP_2023_COLKS
HARRY,7299.7575556051825,7200.851266166331,4,TCAP_2023_COLKS
OK04505,7298.581479791095,7220.302053351844,4,TCAP_2023_COLKS
U9319-C_E5,7323.642129339556,7186.719909644246,4,TCAP_2023_COLKS
U9277-C_A1,7022.558747765457,7178.949528690418,4,TCAP_2023_COLKS
OK05723W,7036.52215681291,7079.995642488003,4,TCAP_2023_COLKS
KS15RLGDPOP27S-2,7229.061336279466,7212.12543685214,4,TCAP_2023_COLKS
U9015-E-F06-A,6905.7501756892025,7185.855033302843,4,TCAP_2023_COLKS
U8551_A6,6995.908351977493,7107.027859253812,4,TCAP_2023_COLKS
KS16RLGDPOP42-1,7109.14833282418,7169.713423717667,4,TCAP_2023_COLKS
KS15RLGDPOP11-1,6742.379557257238,7130.780601800283,4,TCAP_2023_COLKS
KS16COGDPOP73-1,6767.367170501088,7085.815841329155,4,TCAP_2023_COLKS
KS16COGDPOP16-4,7285.942469111815,7085.521095440385,4,TCAP_2023_COLKS
U8542_A9,6715.58528222028,7056.562962543266,4,TCAP_2023_COLKS
KS16GD2POP15-1,7206.6786775616,7194.791172930119,4,TCAP_2023_COLKS
U9004-B-A01-B,7097.011098209773,7151.7133063188185,4,TCAP_2023_COLKS
X111616-1.6.2.1,7220.0048823705565,7227.506704508369,4,TCAP_2023_COLKS
X111480-1.8.10.5,7008.786546940241,7137.369710673179,4,TCAP_2023_COLKS
KS16RLGDPOP61-3,7145.684148673598,7152.773038156994,4,TCAP_2023_COLKS
U8819-O-G01,7089.867705967852,7170.407816453992,4,TCAP_2023_COLKS
U9103-F_E10,6612.049937788182,7113.744132419244,4,TCAP_2023_COLKS
U9134-C_E10,6826.8741415364,7055.9240169200175,4,TCAP_2023_COLKS
KS16COGDPOP42-3,7161.054719953994,7206.033086151579,4,TCAP_2023_COLKS
OK06114,7264.69238421921,7178.707805927869,4,TCAP_2023_COLKS
TAM302,7128.985206032366,7123.144004437382,4,TCAP_2023_COLKS
KS16GD2POP13-2,6901.556809178116,7085.021145264799,4,TCAP_2023_COLKS
KS16COGDPOP51-1,6912.207066232067,7202.537146869043,4,TCAP_2023_COLKS
OK11D25056,7387.574713339261,7221.1876998232965,4,TCAP_2023_COLKS
KS15RLGDPOP16-4,7318.415473717417,7170.264004336057,4,TCAP_2023_COLKS
THUNDERBOLT,7235.595935022382,7142.7400632555045,4,TCAP_2023_COLKS
U8453_B5,6930.505514267026,7083.818134738511,4,TCAP_2023_COLKS
SANDY,7238.162953602111,7106.425440037622,4,TCAP_2023_COLKS
U9307-F_B7,7078.965293420978,7177.46346925441,4,TCAP_2023_COLKS
U8439/U8554/U8440_E1,6992.459800128192,7049.607408856415,4,TCAP_2023_COLKS
KS16GD2POP13-4,7123.494913310625,7101.135585258333,4,TCAP_2023_COLKS
TX06V7266,7142.215377951219,7133.546136606483,4,ARS-SRPN-2012-BURLINGTON
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2017-BURLINGTON
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2009-ARCHER
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2014-FORMAN
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2014-FORMAN
ROBIDOUX,6969.770865404435,7010.9969684307825,4,NDK-WHEAT-2014-FORMAN
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2022-MCGREGOR
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2020-MINOT
ALICE,6992.050284189033,7030.253208037114,4,HWWpanel_2012_Bushland
ALLIANCE,7141.297775187021,7147.766332579423,4,HWWpanel_2012_Bushland
ANTELOPE,6949.125131360982,6995.935327591394,4,HWWpanel_2012_Bushland
ARAPAHOE,7011.102861660231,7044.922988547493,4,HWWpanel_2012_Bushland
BOND_CL,7228.831490148341,7152.111145534167,4,HWWpanel_2012_Bushland
CO04W320,7044.974428612404,7130.97308004535,4,HWWpanel_2012_Bushland
COLT,7095.996467193036,7119.157984518118,4,HWWpanel_2012_Bushland
CULVER,7214.122036804654,7152.845916442429,4,HWWpanel_2012_Bushland
EXPEDITION,7131.373883980392,7131.955313093232,4,HWWpanel_2012_Bushland
GOODSTREAK,7177.073405281,7160.773082347125,4,HWWpanel_2012_Bushland
HARRY,7299.7575556051825,7200.851266166331,4,HWWpanel_2012_Bushland
JAGALENE,7031.510948054419,7043.917053149435,4,HWWpanel_2012_Bushland
JUDEE,6565.67217400431,6916.089850712044,4,HWWpanel_2012_Bushland
LOCKETT,6971.632978058825,7090.145528451705,4,HWWpanel_2012_Bushland
NI06736,7205.24093758755,7154.555008328683,4,HWWpanel_2012_Bushland
NUHORIZON,7237.614001747649,7092.197297413337,4,HWWpanel_2012_Bushland
OK04505,7298.581479791095,7220.302053351844,4,HWWpanel_2012_Bushland
OK05122,7175.518668920259,7169.666810189531,4,HWWpanel_2012_Bushland
OK05511,7258.117313817208,7222.698211025807,4,HWWpanel_2012_Bushland
OK05711W,7003.16098266905,7113.2931278077485,4,HWWpanel_2012_Bushland
OK05723W,7036.52215681291,7079.995642488003,4,HWWpanel_2012_Bushland
OK06114,7264.69238421921,7178.707805927869,4,HWWpanel_2012_Bushland
OVERLAND,7411.3797361381385,7404.96167032945,4,HWWpanel_2012_Bushland
ROBIDOUX,6969.770865404435,7010.9969684307825,4,HWWpanel_2012_Bushland
SANDY,7238.162953602111,7106.425440037622,4,HWWpanel_2012_Bushland
SPARTAN,7114.905349237339,7143.524528464207,4,HWWpanel_2012_Bushland
TAM302,7128.985206032366,7123.144004437382,4,HWWpanel_2012_Bushland
TAM304,7246.408393726083,7217.5154660636,4,HWWpanel_2012_Bushland
TAM401,7001.439045860731,7063.074094568367,4,HWWpanel_2012_Bushland
THUNDERBOLT,7235.595935022382,7142.7400632555045,4,HWWpanel_2012_Bushland
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,HWWpanel_2012_Bushland
TX02A0252,7050.921472298622,7071.018148230576,4,HWWpanel_2012_Bushland
TX04A001246,7057.073307021623,7080.7743627511145,4,HWWpanel_2012_Bushland
TX04M410211,7157.09187478438,7133.460445717404,4,HWWpanel_2012_Bushland
TX06A001386,7120.095398652073,7118.122577002344,4,HWWpanel_2012_Bushland
TX06V7266,7142.215377951219,7133.546136606483,4,HWWpanel_2012_Bushland
TX07A001420,7095.764631780747,7124.137097765894,4,HWWpanel_2012_Bushland
TX99U8618,6967.009774159625,7036.400482292893,4,HWWpanel_2012_Bushland
VISTA,7113.83313259163,7123.9619919122415,4,HWWpanel_2012_Bushland
W04-417,6959.551884507773,7020.873074591957,4,HWWpanel_2012_Bushland
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-WICHITA
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-WICHITA
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-WICHITA
NE10589,7364.249701938379,7281.695427033182,4,ARS-SRPN-2014-WICHITA
ALICE,6992.050284189033,7030.253208037114,4,HWWpanel_2012_Manhattan_Dry
ALLIANCE,7141.297775187021,7147.766332579423,4,HWWpanel_2012_Manhattan_Dry
ANTELOPE,6949.125131360982,6995.935327591394,4,HWWpanel_2012_Manhattan_Dry
ARAPAHOE,7011.102861660231,7044.922988547493,4,HWWpanel_2012_Manhattan_Dry
BOND_CL,7228.831490148341,7152.111145534167,4,HWWpanel_2012_Manhattan_Dry
CO04W320,7044.974428612404,7130.97308004535,4,HWWpanel_2012_Manhattan_Dry
COLT,7095.996467193036,7119.157984518118,4,HWWpanel_2012_Manhattan_Dry
CULVER,7214.122036804654,7152.845916442429,4,HWWpanel_2012_Manhattan_Dry
EXPEDITION,7131.373883980392,7131.955313093232,4,HWWpanel_2012_Manhattan_Dry
GOODSTREAK,7177.073405281,7160.773082347125,4,HWWpanel_2012_Manhattan_Dry
HARRY,7299.7575556051825,7200.851266166331,4,HWWpanel_2012_Manhattan_Dry
JAGALENE,7031.510948054419,7043.917053149435,4,HWWpanel_2012_Manhattan_Dry
JUDEE,6565.67217400431,6916.089850712044,4,HWWpanel_2012_Manhattan_Dry
LOCKETT,6971.632978058825,7090.145528451705,4,HWWpanel_2012_Manhattan_Dry
NI06736,7205.24093758755,7154.555008328683,4,HWWpanel_2012_Manhattan_Dry
NUHORIZON,7237.614001747649,7092.197297413337,4,HWWpanel_2012_Manhattan_Dry
OK04505,7298.581479791095,7220.302053351844,4,HWWpanel_2012_Manhattan_Dry
OK05122,7175.518668920259,7169.666810189531,4,HWWpanel_2012_Manhattan_Dry
OK05511,7258.117313817208,7222.698211025807,4,HWWpanel_2012_Manhattan_Dry
OK05711W,7003.16098266905,7113.2931278077485,4,HWWpanel_2012_Manhattan_Dry
OK05723W,7036.52215681291,7079.995642488003,4,HWWpanel_2012_Manhattan_Dry
OK06114,7264.69238421921,7178.707805927869,4,HWWpanel_2012_Manhattan_Dry
OVERLAND,7411.3797361381385,7404.96167032945,4,HWWpanel_2012_Manhattan_Dry
ROBIDOUX,6969.770865404435,7010.9969684307825,4,HWWpanel_2012_Manhattan_Dry
SANDY,7238.162953602111,7106.425440037622,4,HWWpanel_2012_Manhattan_Dry
SPARTAN,7114.905349237339,7143.524528464207,4,HWWpanel_2012_Manhattan_Dry
TAM302,7128.985206032366,7123.144004437382,4,HWWpanel_2012_Manhattan_Dry
TAM304,7246.408393726083,7217.5154660636,4,HWWpanel_2012_Manhattan_Dry
TAM401,7001.439045860731,7063.074094568367,4,HWWpanel_2012_Manhattan_Dry
THUNDERBOLT,7235.595935022382,7142.7400632555045,4,HWWpanel_2012_Manhattan_Dry
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,HWWpanel_2012_Manhattan_Dry
TX02A0252,7050.921472298622,7071.018148230576,4,HWWpanel_2012_Manhattan_Dry
TX04A001246,7057.073307021623,7080.7743627511145,4,HWWpanel_2012_Manhattan_Dry
TX04M410211,7157.09187478438,7133.460445717404,4,HWWpanel_2012_Manhattan_Dry
TX06A001386,7120.095398652073,7118.122577002344,4,HWWpanel_2012_Manhattan_Dry
TX06V7266,7142.215377951219,7133.546136606483,4,HWWpanel_2012_Manhattan_Dry
TX07A001420,7095.764631780747,7124.137097765894,4,HWWpanel_2012_Manhattan_Dry
TX99U8618,6967.009774159625,7036.400482292893,4,HWWpanel_2012_Manhattan_Dry
VISTA,7113.83313259163,7123.9619919122415,4,HWWpanel_2012_Manhattan_Dry
W04-417,6959.551884507773,7020.873074591957,4,HWWpanel_2012_Manhattan_Dry
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2001-LINCOLN
HARRY,7299.7575556051825,7200.851266166331,4,ARS-NRPN-2001-LINCOLN
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2014-LAMBERTON
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2014-LAMBERTON
KS090387K-20,6888.739573588068,6977.439588387688,4,ARS-SRPN-2019-LAHOMA
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2019-LAHOMA
GOODSTREAK,7177.073405281,7160.773082347125,4,ARS-SRPN-2011-ALLIANCE
TX06V7266,7142.215377951219,7133.546136606483,4,ARS-SRPN-2011-ALLIANCE
KASKASKIA,6641.564202972414,6683.043493390352,4,5STADV_2004_WoodfordCo
OVERLAND,7411.3797361381385,7404.96167032945,4,ARS-NRPN-2022-MINOT
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-NRPN-2022-MINOT
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2015-HUTCHINSON-B
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2014-WALSH
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2014-WALSH
KS061406LN~26,7153.487985235134,7156.854137177148,4,ARS-SRPN-2014-WALSH
NE10589,7364.249701938379,7281.695427033182,4,ARS-SRPN-2014-WALSH
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2023-TIPTON
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2016-WISHEK
OVERLAND,7411.3797361381385,7404.96167032945,4,NDK-WHEAT-2016-WISHEK
IDEAL,7422.7277283676485,7399.4918582441005,4,NDK-WHEAT-2020-DICKINSON
ALLIANCE,7141.297775187021,7147.766332579423,4,SDK-WHEAT-2003-KENNEBEC
ARAPAHOE,7011.102861660231,7044.922988547493,4,SDK-WHEAT-2003-KENNEBEC
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2003-KENNEBEC
JAGALENE,7031.510948054419,7043.917053149435,4,SDK-WHEAT-2003-KENNEBEC
Pio 25R74,7501.413853819835,7444.1182296603165,4,YT_Stj_22
IL07-19334,7303.518080981728,7277.104453417003,4,YT_Stj_22
IL12-26004,6667.257664119023,6801.643844851051,4,YT_Stj_22
KASKASKIA,6641.564202972414,6683.043493390352,4,YT_Stj_22
IL16-8048,7164.4436017049065,7167.444251059261,4,YT_Stj_22
KanMark,7142.193693490935,7116.49080277125,4,ARS-SRPN-2013-LAHOMA
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-NRPN-2001-ALLIANCE
HARRY,7299.7575556051825,7200.851266166331,4,ARS-NRPN-2001-ALLIANCE
KASKASKIA,6641.564202972414,6683.043493390352,4,5STADV_2004_Portageville
ALICE,6992.050284189033,7030.253208037114,4,UMN-WHEAT-2010-CROOKSTON
ARAPAHOE,7011.102861660231,7044.922988547493,4,UMN-WHEAT-2010-CROOKSTON
OVERLAND,7411.3797361381385,7404.96167032945,4,UMN-WHEAT-2010-CROOKSTON
TAM304,7246.408393726083,7217.5154660636,4,ARS-SRPN-2004-CRAWFORDSVILLE
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2018-WINFIELD
KS090387K-20,6888.739573588068,6977.439588387688,4,ARS-SRPN-2018-WINFIELD
KASKASKIA,6641.564202972414,6683.043493390352,4,5STPRE_2008_Columbia
ANTELOPE,6949.125131360982,6995.935327591394,4,ARS-SRPN-2001-COLUMBIA
GOODSTREAK,7177.073405281,7160.773082347125,4,ARS-SRPN-2001-COLUMBIA
KASKASKIA,6641.564202972414,6683.043493390352,4,5STPRE_2008_Urbana
JAGALENE,7031.510948054419,7043.917053149435,4,ARS-SRPN-2021-AKRON
ALICE,6992.050284189033,7030.253208037114,4,SDK-WHEAT-2016-STURGIS
EXPEDITION,7131.373883980392,7131.955313093232,4,SDK-WHEAT-2016-STURGIS
IDEAL,7422.7277283676485,7399.4918582441005,4,SDK-WHEAT-2016-STURGIS
OVERLAND,7411.3797361381385,7404.96167032945,4,SDK-WHEAT-2016-STURGIS
U9006-AI-D16-F,6942.076644844445,7148.192067215623,4,TCAP_2023_HAYKS
KS15COGDPOP19-2,7213.380218034247,7105.3404517062745,4,TCAP_2023_HAYKS
KS15RLGDPOP37-2,7406.937045440463,7235.561193711094,4,TCAP_2023_HAYKS
U9395-E_C6,7289.2183749214855,7199.65731421841,4,TCAP_2023_HAYKS
KS090387K-20,6888.739573588068,6977.439588387688,4,TCAP_2023_HAYKS
X111616-1.6.2.1,7220.0048823705565,7227.506704508369,4,TCAP_2023_HAYKS
KS16RLGDPOP43-1,7195.296821293825,7179.540762081734,4,TCAP_2023_HAYKS
KS16COGDPOP52-5,7585.796728645461,7223.363143846282,4,TCAP_2023_HAYKS
KS15COGDPOP04-1,7003.2713175721365,7137.858741944705,4,TCAP_2023_HAYKS
KS15RLGDPOP09-4,7164.389647730675,7123.596996795038,4,TCAP_2023_HAYKS
KS16GD2POP11-1,6783.789323824874,7128.508274077534,4,TCAP_2023_HAYKS
ROBIDOUX,6969.770865404435,7010.9969684307825,4,TCAP_2023_HAYKS
KS15RLGDPOP65-2,6915.393570844651,7090.519110827233,4,TCAP_2023_HAYKS
U8546_A2,6842.854366205388,7076.540845291629,4,TCAP_2023_HAYKS
KS16GD2POP28-3,7213.438294995883,7172.338297625937,4,TCAP_2023_HAYKS
KS16GD2POP15-3,7171.573518014123,7225.152822198937,4,TCAP_2023_HAYKS
U9317-P_C8,7003.055144557711,7174.724928585625,4,TCAP_2023_HAYKS
KanMark,7142.193693490935,7116.49080277125,4,TCAP_2023_HAYKS
U9326-I_A7,6861.672913980485,7169.18666203323,4,TCAP_2023_HAYKS
U9103-F_E10,6612.049937788182,7113.744132419244,4,TCAP_2023_HAYKS
OK05711W,7003.16098266905,7113.2931278077485,4,TCAP_2023_HAYKS
KS15RLGDPOP23-3,7076.303721770056,7115.133706323196,4,TCAP_2023_HAYKS
KS16COGDPOP51-1,6912.207066232067,7202.537146869043,4,TCAP_2023_HAYKS
KS15COGDPOP61-3,7326.234198551926,7170.741495083862,4,TCAP_2023_HAYKS
BOB_DOLE,7296.521914797885,7235.365064227405,4,TCAP_2023_HAYKS
U8595-D-3-1,7157.934129731794,7148.691235587228,4,TCAP_2023_HAYKS
KS15COGDPOP02-4,7034.194254045181,7149.149579487526,4,TCAP_2023_HAYKS
U9319-C_E5,7323.642129339556,7186.719909644246,4,TCAP_2023_HAYKS
U8715-J-D08,7089.739196162617,7154.502684684357,4,TCAP_2023_HAYKS
TX04M410211,7157.09187478438,7133.460445717404,4,TCAP_2023_HAYKS
N16MD9051-A02-3,7350.65253922306,7166.956798909417,4,TCAP_2023_HAYKS
U9314-F_C10,6838.305474074554,7143.729576432736,4,TCAP_2023_HAYKS
U8453_B5,6930.505514267026,7083.818134738511,4,TCAP_2023_HAYKS
U9160-C_E3,6862.378185782716,7090.777938042419,4,TCAP_2023_HAYKS
U8323_D5,7014.444616283085,7090.4961602065,4,TCAP_2023_HAYKS
KS16COGDPOP72-1,7044.776465814947,7163.784798157996,4,TCAP_2023_HAYKS
ZENDA,7094.450080520831,7100.217710304867,4,TCAP_2023_HAYKS
Joe,7444.5476799228245,7324.693235452918,4,TCAP_2023_HAYKS
OK05122,7175.518668920259,7169.666810189531,4,TCAP_2023_HAYKS
TX01V5134RC-3,7130.937320317515,7141.709821868456,4,TCAP_2023_HAYKS
KS16RLGDPOP45-1,7110.918704920986,7168.36103241213,4,TCAP_2023_HAYKS
U9307-F_B7,7078.965293420978,7177.46346925441,4,TCAP_2023_HAYKS
KS16COGDPOP52-1,7503.167964544676,7230.057355141234,4,TCAP_2023_HAYKS
U8816-S-H12-B,6964.024026667634,7126.212844867847,4,TCAP_2023_HAYKS
OK11D25056,7387.574713339261,7221.1876998232965,4,TCAP_2023_HAYKS
LOCKETT,6971.632978058825,7090.145528451705,4,TCAP_2023_HAYKS
KS16GD2POP06-2,7142.300798348522,7153.633562443263,4,TCAP_2023_HAYKS
KS16RLGDPOP42-2,6827.148622147123,7159.986809221426,4,TCAP_2023_HAYKS
KS16COGDPOP51-3,7091.272825934313,7171.8370795204155,4,TCAP_2023_HAYKS
KS15RLGDPOP49-3,7280.512410287457,7163.931732315953,4,TCAP_2023_HAYKS
U8551_A6,6995.908351977493,7107.027859253812,4,TCAP_2023_HAYKS
KS16COGDPOP52-4,7383.562672441424,7221.373308547929,4,TCAP_2023_HAYKS
U9367-C_E6,7075.41506604892,7131.175227581899,4,TCAP_2023_HAYKS
U9004-B-A01-B,7097.011098209773,7151.7133063188185,4,TCAP_2023_HAYKS
U9317-L_D5,7257.428509571306,7189.016774944336,4,TCAP_2023_HAYKS
U9232-B_D2,6733.6564049526005,7067.908870638442,4,TCAP_2023_HAYKS
X111480-1.8.4.3,7113.790607080404,7154.5219770274925,4,TCAP_2023_HAYKS
U8313-D-6-9,7366.998714229225,7145.408714385978,4,TCAP_2023_HAYKS
X111480-1.8.10.10,7142.014150055294,7163.623242294512,4,TCAP_2023_HAYKS
KS15RLGDPOP30-1,7360.3851638823935,7219.8770770395795,4,TCAP_2023_HAYKS
N16MD9177-C09-16,6969.865206614004,7088.623543830859,4,TCAP_2023_HAYKS
KS15RLGDPOP06-2,7031.849241778463,7124.715258279747,4,TCAP_2023_HAYKS
KS16GD2POP12-11,7181.431800314424,7095.303639661769,4,TCAP_2023_HAYKS
SANDY,7238.162953602111,7106.425440037622,4,TCAP_2023_HAYKS
KS15COGDPOP59-1,6955.9041985380345,7158.03308588173,4,TCAP_2023_HAYKS
U8492-J.T1,7193.7451490778385,7158.142116657785,4,TCAP_2023_HAYKS
U9305-D_A3,7134.574282003314,7190.236523860634,4,TCAP_2023_HAYKS
KS16COGDPOP16-1,7058.740594243738,7083.4161962483,4,TCAP_2023_HAYKS
KS16COGDPOP71-3,7199.813156185774,7097.4224894328645,4,TCAP_2023_HAYKS
KS15RLGDPOP52-2,7323.681969321923,7218.662081571517,4,TCAP_2023_HAYKS
COLT,7095.996467193036,7119.157984518118,4,TCAP_2023_HAYKS
W04-417,6959.551884507773,7020.873074591957,4,TCAP_2023_HAYKS
PW_2_22_2_E11,7198.891070042928,7092.163206680081,4,TCAP_2023_HAYKS
KS16COGDPOP71-11,6799.544943926978,7073.04411995102,4,TCAP_2023_HAYKS
KS16COGDPOP71-9,6851.034201570511,7082.7471875926,4,TCAP_2023_HAYKS
KS16COGDPOP52-3,7257.8779335801155,7208.886363604063,4,TCAP_2023_HAYKS
KS16RLGDPOP46-7,7240.483141406197,7200.499980201131,4,TCAP_2023_HAYKS
KS15RLGDPOP30-4,7208.109326159478,7216.55993017152,4,TCAP_2023_HAYKS
KS16GD2POP12-8,7192.618378712264,7088.556093635986,4,TCAP_2023_HAYKS
KS16RLGDPOP58-1,7222.4538688020875,7216.592347673363,4,TCAP_2023_HAYKS
OK06114,7264.69238421921,7178.707805927869,4,TCAP_2023_HAYKS
U8551_C6,7064.78851850267,7098.565544215922,4,TCAP_2023_HAYKS
OK05511,7258.117313817208,7222.698211025807,4,TCAP_2023_HAYKS
KS16GD2POP19-1,7420.789350198609,7243.51168793313,4,TCAP_2023_HAYKS
